PersonId,NumOrgs,NumPrivateOrgs,NumProjects,TotalMoney,PrivateMoney
4F90EDF0-E117-48E9-AB18-2236E18DFAF9,4,1.064908207664,1,0.65301418E5,17385.004000074416
4F91D3F7-AC95-4BFE-87D3-9C633AFBAA01,7,3.161902135216,3,0.3638828774E7,386379.2269486983
4F91EBAB-548A-4430-8BEA-F8B28520F119,3,1.655580178144,1,0.240242264E7,1325801.1007694597
4F93EC32-10BC-4D68-B6D9-B2AF658967A8,4,0.954623221113,1,0.487161E6,116263.80075515756
4F97B35C-AB6F-4160-B1C1-4AD5B29E6051,4,1.6964173255490003,1,0.31779207E6,121333.0201822649
4F9854AC-A1CF-485F-8B59-9887ACB8A58C,2,0.640670637243,1,0.114481815E7,366725.68684392615
4F990439-8319-4976-94B7-0A78FF1F79AF,4,1.676250815387,3,0.1106089452E7,172780.84188331457
4F9A5DFA-6E3E-4B70-94A7-366352808A34,6,2.9564369042000003,3,0.626265832E6,92814.79526892463
4F9A90A7-1BC9-4761-A82B-BC98C363B7F1,2,0.723286444465,1,0.4197784E5,15181.001319960327
4F9D60EF-36CD-4428-81AB-F34DF89C0C60,2,0.8325827980580001,10,0.35821789064E7,149123.02685174294
4F9F2299-5856-4F41-8004-F9B2523A8496,2,0.9292566251979999,1,0.875040462E5,40656.85733149093
4FA0DAAF-8B4B-46E6-8FF0-5A076C4899FF,2,1.24,1,0.1428548E6,88569.976
4FA3E19F-8298-43F4-B6ED-0533A541645F,20,11.747173011722996,5,0.141482091E7,208589.87857846852
4FA5ADBD-6130-4D8D-A39A-E105270100A3,2,0.640670637243,1,0.163299964E5,5231.0745998819475
4FA72761-08B4-443D-890B-6F6A08E437C5,4,1.1545897143909998,2,0.470214E6,74050.23995506708
4FAA58A6-1EB4-484D-A595-E12EA977FBAB,4,1.248078244087,6,0.186529149E7,81711.97341906549
4FAA8424-81EB-419B-9915-B482B239B5AE,1,0.974292247654,1,0.234E6,227984.385951036
4FAA98F4-BAA4-4365-A853-99D1CDE03D02,2,1.24,1,0.156729E5,9717.198
4FAB7024-73A5-4033-9A1C-9B30331156E0,2,0.859059622593,2,0.40803736E6,79768.28732929988
4FAF4B56-3F0D-482B-B7E9-A3D648C891AD,5,2.7618167492500003,2,0.88614319E6,249370.36900026238
4FB40C6A-0AB6-46B7-91F6-58DF0FA5C170,4,1.60942247751,2,0.757924E5,14919.320762170462
4FB74EF5-41B2-435A-B32F-946642DC20A1,5,2.5047016102610002,1,0.75418581E6,377802.08254859934
4FB9F3C3-782B-4A48-B805-49B78B85E37F,5,2.3631913781010003,3,0.59779937E6,62142.750686722306
4FC3592E-EF60-4A13-B1A4-331D9599C560,3,0.7189302401380001,1,0.25948E5,6218.267290366942
4FC5DEA8-8DB8-4045-937C-8EE928A96262,4,1.5384150680440003,1,0.248954E6,95748.64621245652
4FC75425-7FC2-4FA0-82E2-F578FDE44992,3,1.8267774504560002,1,0.60451754E6,368106.336825711
4FC7D092-FF7F-4C5C-8E53-5AA429208581,3,1.131811517082,1,0.98836816E5,37288.21555350483
4FC9947B-2DE3-4365-8121-854936BD3B72,2,0.4646525442,2,0.4742704E5,4489.277522162417
4FCAA7DF-6511-4BFD-92FC-63C86A230816,2,1.035580178144,1,0.4183924E5,21663.943806304782
4FCCA34F-13FF-434C-8643-073AE49EC5DE,4,1.892097926038,2,0.193325788E7,412151.5629621514
4FCE89F9-9A62-446C-8720-6DB4DF9DE631,19,6.459103394024099,2,0.39787892E7,768009.8538675425
4FCFDC5B-38A1-4D6A-8E00-D3BF261F2B41,2,0.6367781702149999,1,0.17620012E6,56100.195002631706
4FD12233-AAB1-4700-8A5A-0DBA8646D253,2,0.7455497993960001,3,0.6471474758E7,804134.4512705297
4FD2374A-BD17-4E10-AC50-297E1AABFD28,15,6.199850602915,9,0.2887322142E7,110010.35882416123
4FD29F15-CC99-4965-8078-57C660C2991D,2,0.756651161019,2,0.51913E5,9820.007930494838
4FD9A7B9-CBD5-4E76-AE93-48B0D3785F86,6,2.020615172361,1,0.192884E6,62396.58798660759
4FD9FB9B-1AC9-4050-82D3-05A2614B3733,4,1.8541849793720002,5,0.6733877916E7,674249.3723608957
4FDE01F0-A0F5-45AD-9FC1-E4C5DDB26BA2,2,1.035580178144,1,0.17851381E6,92432.68158048208
4FDE1DF5-E3DA-4803-A829-E1C9F8BA7F6F,2,0.976428459202,2,0.1253955454E7,306099.4479642911
4FDE4478-4973-415A-8EB1-401F4D5E8C87,4,1.8658705192029998,3,0.1796763E5,2897.7841208195664
4FE1912B-AE71-4DAB-9BC9-26CB68F26495,2,1.24,1,0.7E4,4340.0
4FE1A2AB-8986-41B9-8121-9C29649DF257,5,1.9790602726029998,2,0.1007875162E7,162087.6672382441
4FE3B0CB-2A3B-4BF3-8AC7-7D5759281D07,2,0.723286444465,1,0.23849612E6,86250.50532674899
4FE69FFB-4329-4325-8723-833852435592,9,5.4780534762710005,6,0.1873671368E7,184493.8536926918
4FE8097F-2406-4004-A0DE-37BD68E7A777,2,0.5698152477180001,1,0.33448451E6,95297.18696174194
4FE80B72-2440-43C1-A3A8-C92E99A80B64,2,0.7188967469009999,1,0.4897474E6,176038.9063316114
4FE87096-BCB1-4A12-8B80-7F976E348359,7,3.565030952061,3,0.145302088E6,32672.91636361716
4FEA7ACC-04CD-43AD-B8C7-AF18198716CB,4,1.872619703777,1,0.53718522E6,251485.90688744563
4FEB6BE4-A954-48FF-9511-9D94C7739CF3,5,2.175869242523,2,0.67881804E6,106322.47444358181
4FEC4F5E-B999-4DA3-8335-920758EBC3E4,8,4.120940426003,5,0.591631194E7,719352.9512961385
4FF22B77-C065-4D1D-928F-245F746ABD35,2,0.738965179028,1,0.267148425096E7,987066.9188905694
4FF3D57B-84CD-43EA-9E91-0EAD1F50ABC2,3,1.0512069407759999,1,0.7847812E5,27498.914814350603
4FF48553-E311-4F0A-9AF1-8387CEA7C30D,2,0.509911849284,2,0.46667283E6,59490.50143897445
4FF4FC73-FB80-4C65-85FC-F8AD79E059C7,16,6.9269956067419995,10,0.2545106232E7,159198.4153661734
4FF5C683-9671-478C-836F-FF40B738B526,4,1.635400857459,2,0.58522939E6,119322.59263412206
4FF8A8F5-726A-4C52-A9B1-E06551FDD8B9,4,1.51228457412,2,0.23638694E6,44549.54509980166
4FFC16AE-F669-4CDC-B821-2CC0D50B6ABE,2,0.776826911133,1,0.149570502E7,580951.955326361
4FFCD363-66FE-4BB8-8D77-0CE0919B224A,2,0.723286444465,1,0.43323616E6,156676.92089003493
4FFEA42D-AF37-448B-8B62-AA8AD7C8E829,2,0.41281204025900003,1,0.2567158E5,5298.76865823607
4FFEAD00-1016-43BD-B8A4-833B28005AE1,4,1.65320710131,2,0.43792005E6,52581.82630074144
4FFFB058-60C4-4355-AA35-40C78A69DF3D,21,12.409130898592997,1,0.5745855468E7,3332940.8210322233
50004F05-56A8-4C7C-8DD0-213495A1D3B3,21,8.601368405040999,2,0.87733074E6,326594.5530746314
5001BA51-8FC0-4C3B-B5BC-53AC2182DD3E,1,0.509574824093,2,0.869962E6,221655.36655879725
500700AE-A33F-4C90-9FA7-0D37BE3685FF,10,5.847824448049001,1,0.1130299358E7,660979.2219326489
5007495A-E3BD-43BB-9053-E28A36D29458,10,4.669090166789001,3,0.15952064E6,18096.991945527403
5007ECFB-FE86-496D-B24B-BD380E414594,2,0.4646525442,2,0.31053314E6,36072.5033898537
500C2FE1-F444-4FB3-9260-492DB89CEF1E,4,1.363062976874,2,0.10185929854E8,1987420.6196326693
500E851E-CB3D-46AB-9B8F-7B12E5E75CA7,15,7.584708527926,2,0.75316148E6,326816.48480342614
50146971-C38E-4DF3-ABD6-751D0C2F6FA3,2,0.581440334811,1,0.55626804E6,161718.33771112937
50150BF9-5D17-44BD-8CB5-4B6CFF158B10,2,0.723286444465,1,0.3544266E7,1281759.7766890938
50159698-4357-4C9A-B707-0FA4BC093705,4,2.461773944065,3,0.459767494E6,87875.46348570555
5018FE07-0053-4C9E-BC00-D95A302DC7D0,10,5.144902100585001,13,0.3311386284E7,142075.1678925637
5022C92C-1E8A-44F0-A29E-05C8F56F3284,6,3.656713558881,1,0.11683480918E8,7120523.847963005
5024BAF2-3E34-4193-82C8-12E428F000DD,9,4.180612325657,9,0.597362898E7,483262.48545408086
50298452-FDE5-4606-BFEA-6B368098FE75,2,1.080116954992,1,0.592697118E6,320091.10316334706
5029A3B8-19D9-4879-B57E-686CD26757B8,2,0.506272417644,2,0.1172126636E7,119080.02974796832
502A6A9A-4AA8-44FA-9575-792DF9C7250B,16,8.584139258042,2,0.259996858E7,1053265.417319258
502AC830-9A79-43C9-A029-349F48C6F6DA,4,2.220974806716,2,0.50697123E6,129212.92318853863
502CC490-34DC-4FF5-B50D-96FAD5E971D3,18,7.772161693511,10,0.1525282118E7,125849.05773026883
50314FA2-E15E-4B5B-A709-C5E0187115C5,2,0.896010605442,1,0.193372E6,86631.6813977652
503354E1-3DE4-4390-BC6E-96E24DAA9B8C,5,1.5314679121660002,1,0.26419827E6,80922.23459095384
5033A559-126A-4C8C-9798-8FDCC4C74ACD,9,4.206366677222,6,0.2078599E7,194335.49698144646
5033DEF7-1381-4A08-BC56-AC1AB16CF9B2,2,1.104116150373,1,0.5697907E5,31455.755710116846
5034F77D-30C1-45B8-8829-D180E24EF747,7,4.1815517931079995,1,0.7717076E6,460990.75693358155
5035015F-7E45-4BE1-960E-95ECB99B91A6,2,1.035580178144,3,0.4680581E5,8078.528176329036
50352CB7-AA15-4251-A5EE-64485E4F5B5E,4,0.8408328707390001,1,0.1113246E7,234013.45750467724
5037DF49-D853-43F8-ACFA-B5394EB22344,1,0.885223674338,1,0.32994E5,29207.06991110797
5039D65A-4724-47A1-B237-A67A599B29CE,2,0.6684337243740001,1,0.1234098E7,412456.36119125236
503BDDB4-C17E-44C3-A4B0-D45D7C63664D,2,0.64773614431,1,0.1156098E5,3744.232304822512
50462EFD-9139-4228-B7D0-EFF0A24EDC9C,2,0.863834527491,3,0.2274654756E7,327487.552725736
50464096-BAA4-4A8C-A2EA-A5B93C709B41,4,1.730384610978,1,0.20140152E6,87125.52270889447
504BCE73-4AF2-4B5B-8709-900E1FEDC635,2,0.818864645193,1,0.21496251E6,88012.59974047335
504DABAE-9FA4-4381-8ED3-8868FBBA6C8D,2,0.674788293069,2,0.340533044E6,57446.92787358767
504E66C9-CF4D-448E-B3EC-EA4147338BE5,4,1.9473366944919999,1,0.238251074E6,115988.76472558221
504F6B85-FA19-4B58-93AF-42A1480E4AA8,2,0.515282766704,1,0.428552E5,11041.27301182663
505C43E8-2630-4AE0-AA49-36DDC3AD4C8F,2,0.688168903609,1,0.834366834E6,287092.65468074626
505E677A-3DD8-47C9-9105-4C806BC20448,14,7.788316484491001,1,0.211414312E7,1176115.4080049456
5060196D-D87C-42BB-AC54-8AE198C6E1B1,17,7.601939923297,12,0.2599905166E7,96523.73543910353
5066B3F2-C115-433A-B26F-18B87B3722A5,9,5.18885923971,4,0.252321252E7,511803.497870849
5066DE06-42C2-4D25-B18F-17054852204A,4,1.6620806440270002,2,0.60489376E6,130590.81778646799
506B4771-D3EF-42D9-BA19-B2191D56BC34,2,0.999144157433,1,0.44184674E6,220734.2943759089
506C7139-402B-4635-88C9-AABC8EAEF234,7,2.702517013995,5,0.68760622E6,49618.3958926497
506CA733-3278-417D-BD3F-D357DFC591AA,3,1.796183882742,1,0.57879181E6,346538.84019502334
506D97F6-B82E-4F32-8711-04F3AD6BE6CF,3,1.483834527491,2,0.376412E6,93088.85369365705
5071B279-8932-4892-9781-8AEB30F0A560,2,0.674566013038,1,0.729923122E6,246190.66511589484
50720326-B80B-4B94-A7FA-2D26F51F1DC9,9,5.396450928886,7,0.132737987E7,87208.56825591861
5073A0C7-6122-4E34-8ACD-4211E869D390,2,1.279421030598,1,0.69822E5,44665.86759920678
5074121F-D888-45EC-AD1F-C0D582521001,4,1.7769569481779999,4,0.102768793E7,80786.2173427515
5074C6CA-C9DB-4C18-9A4A-8D8A88ABAD31,4,1.584858370823,2,0.40015273E7,934737.3041703779
5075A9EA-A0AA-4D6A-8E19-B6D79C561EA0,2,0.817915496653,1,0.3876335E5,15852.572333592034
50768810-CBC1-45E8-A702-276C078361AA,2,0.972188711876,1,0.295452064E6,143617.58076063276
50774AA2-7538-4C66-8D68-9B64B8008DD9,2,0.628869262231,1,0.35951668E5,11304.449465566926
50788641-18E0-4D09-85B0-45CAFB603093,41,18.22695497672299,12,0.248987606E7,163926.0541851154
50797F7F-6305-409B-A33A-46CCE28588C4,3,1.35721870718,4,0.1508486388E7,213663.79622672976
507A2D4D-DDDA-426C-895E-FFB50EE29148,12,7.26622936743,2,0.11717728E6,38043.48661163632
507A4F8D-1F1C-4648-A1DC-F6D304685307,2,0.524231583183,1,0.244489982E5,6408.46851681216
507AAFD5-46B5-4E1F-B9B7-BA48E2F472CF,5,1.8360725822639998,1,0.507739976E6,186449.48977059626
507B1C71-D1D6-4C71-96C4-40EAC6E5ECD8,6,2.942848097605,5,0.1603474126E7,186528.96408103264
507C1214-1757-45A1-A5D2-80271FB2E94E,2,1.175098871875,1,0.10932041E6,64231.14523195623
507CE539-8A8C-4942-B758-0D4C6C9914EB,2,0.863834527491,1,0.1632102226E7,704933.1276068597
5081573E-57E1-478F-A3E1-D859940DA4CC,2,0.740383969605,1,0.385581E6,142738.99569213274
5082F439-D2C3-4780-9C98-A56344728C78,2,0.8877337139820001,1,0.7319934E5,32490.76097961559
50831538-C60E-414D-8BC1-DE350CA57CCA,4,1.3744412360319997,1,0.9233536E6,317273.81581964914
5086B144-860F-4C36-9C2C-D9D2ECAD3885,4,2.56648095953,3,0.1680828638E7,303225.2110859025
50897026-2AE0-4C8D-BEEB-1950B8F8034D,2,0.725702061875,1,0.2064936108E6,74926.41956078688
508C5690-5FE5-4E61-9AD6-2BAE2E076914,5,3.066777450456,3,0.818738841E7,2569786.4039365477
508DEB22-BEE0-4315-914F-9D6C84F420A1,2,1.015589980619,1,0.6539196536E7,3320571.2416300364
508DF946-E671-4F7B-9BFC-736A70BE8E10,2,1.050829127506,1,0.1903816E5,10002.926531059815
508F5FAC-68BE-4E8C-8D22-45A317958892,33,19.353884381927994,9,0.16955894208E8,2003866.0927974316
50909940-20AF-4C20-879F-AD6DFC49787C,7,3.480806011879,1,0.453595444E6,225553.96406230348
5091C2A5-AB9B-4810-B901-D05F82459500,10,3.481492919972,7,0.2162334748E7,108397.11639931315
50938AF4-175B-493F-BE83-2AE762E3EA1A,3,1.235643795673,1,0.4599791E6,189456.7736847501
50951FFB-A8F0-4FB9-86CC-AE17B7CB60BC,2,0.723286444465,3,0.780048162E6,94033.04360073972
5095A6BA-473B-4CB8-A7DF-5138535BBBEF,2,0.483387030349,1,0.130201E5,3146.8737369235073
509662BC-031F-41EE-8FF1-50BD3A8A4B66,2,0.648450046629,2,0.29476E5,3693.0308019144572
50966609-FE7C-4E6A-801E-A2E5BF401B7E,13,4.126298832353,1,0.930194E6,295250.64738936664
509845D6-3547-4BD6-9E3E-E1369C4A3147,9,2.994881878476,3,0.2490341486E7,439640.48430659075
509FBD0D-BA30-4015-B269-33698EA4F05A,10,4.570978589326,2,0.106927029E7,243220.0484495626
50A00997-25F5-4A4D-B4EF-DC409C943AC8,3,0.921201941118,2,0.46237558E6,83932.60275895396
50A1DE17-1630-406A-BAAA-5ADFD19C5E3B,3,1.796389016843,1,0.618883326E6,370585.0698445553
50A596D7-A7CE-4F87-8D81-96D1E47BC5FC,6,2.541150668768,2,0.59033818E6,127785.33737832314
50A61E38-43B6-4CEC-A2A3-5546CFD6464E,8,6.474918117929,1,0.390414E6,315987.33526164154
50A9DDB4-2035-4C97-A924-BFEAA6F73893,2,1.062870724118,1,0.10317349E6,54830.041013040616
50AAC08D-F0B3-44EF-8F07-CB3CF69946A5,2,0.792391997416,1,0.12358887E6,48965.41577884318
50B10327-9582-4B32-AF3C-C6E43CD6EDDE,6,2.3629057224510004,6,0.2823260886E7,72167.37192065861
50B4C08D-52C8-4DC4-ACF3-1B648FD43342,2,0.441750024144,1,0.156800864E6,34633.39272890003
50B5E02A-86D1-43DC-B7AB-3D39E9B3A354,6,3.7233923392020003,1,0.23250706E6,144285.83433572997
50B67F56-FC5E-485B-871F-2F4A1EB3C7DA,2,0.369559651701,2,0.10972964932E7,101379.12745993018
50B9B8A6-9B15-4E19-B35C-2DA1686B4310,3,1.340268720828,2,0.351416E6,78498.6454664154
50BA57E5-011A-4264-AFC6-9D0C62F57CF9,8,4.232560688802,2,0.695481598E7,2753784.6620573886
50BBB83C-E73B-4D62-BC82-B9983E6CD877,1,0.775552990839,1,0.5455E5,42306.41565026745
50BD60B5-6CBC-4300-9455-4B73D873DD84,2,0.795855894611,1,0.203728E6,81069.0648486549
50BDFC73-2098-41C9-B705-3019DD834213,8,3.670249572168,5,0.34353871E6,22048.171880483813
50C3B2D4-23B8-4F51-B527-F9554952AD54,2,0.483387030349,1,0.154015E4,372.2442673960062
50C58D2D-7C08-464E-B73D-36C795A72E08,2,0.953413202244,2,0.7603326E5,17541.409493481246
50C5A042-9651-4FC6-A338-40830DBBABBC,2,0.723286444465,1,0.16053513E6,58056.44169471328
50C6B15A-DC64-4134-A4D4-8D94A235C9A1,2,0.36995836796000003,1,0.650112E6,120257.18725560576
50C80D17-00C0-4F75-80DD-94784222A79D,4,1.8953379386480003,3,0.1049603282E7,130844.44195225077
50C853B5-FD94-481F-A72A-6D4932ACB3A7,5,2.258435370633,2,0.22011196E6,43104.99328980045
50C98B8A-7D08-4F7A-8703-5883CC42A823,3,1.213679151223,1,0.425891E6,172298.3424645049
50CAF208-AA43-44B5-9776-D6D6B84CA173,3,1.169982578513,1,0.25151256E6,98088.43782573521
50CDE692-DFC4-487F-8746-8AD1C3F0E7E7,2,0.863834527491,2,0.15952222E6,34450.200384503834
50D175CC-8D96-459C-BE71-CB6A94267B73,2,0.816312672163,3,0.182141416529E7,247807.24406390334
50D37B24-0AD9-4123-A34B-EF5C9390310A,21,8.765885773706998,2,0.7506473368E7,1613277.8592364052
50D3DBFD-3EC2-47D2-91FF-5C2D40D23FF5,2,0.397257991814,1,0.30495E5,6057.191230183965
50D46452-A4F9-4046-BAE0-226EEC73999E,1,0.509574824093,1,0.212081853E7,1080715.7293579248
50D7F78A-695E-432D-AB2A-00B13B269F0B,10,3.989370567491,2,0.679719046E7,1837657.2402587268
50D9D2F7-79EB-4BF6-AF22-A1616BB1AED2,2,1.040230260239,1,0.18363249E6,95510.03643051776
50DD3F20-5AA0-4B21-AEA3-47C2897FEFEC,2,0.546041585055,1,0.804625E5,21967.93551874397
50DEDD89-D8B0-4E8F-B2DB-AF0CA609B4E7,2,0.64106732009,2,0.59487688E6,95339.03181127513
50DF4388-3935-441E-A1BC-0E7FE52856C4,4,3.542876742962,1,0.296145E6,262301.3082611204
50DFE69D-B4EC-466F-B1F5-5626053739A2,2,0.565496249106,1,0.49861E5,12688.157685096501
50E13CD0-07DD-4587-8406-65329662D118,2,0.723286444465,1,0.35511671E6,128425.55127300427
50E14699-B93D-40FE-A196-B6A324B02820,186,125.43829074549711,3,0.2387040911E8,10990759.816542424
50E25191-ABEE-49DC-ACD3-381D0598D5E6,10,6.7474397846139995,3,0.164380103E7,467528.92014776566
50E3F688-DA31-49FF-8B55-1520B89CBD37,2,0.816312672163,1,0.39300076E6,160405.7502788449
50E47423-865B-445D-8352-F26E6EFACC75,2,1.090502288288,1,0.50893584E6,277497.8490558877
50EA4755-6CF1-4D34-BF53-BA9E5C1FE4F0,3,1.309615423501,2,0.47951591E6,88387.18719002348
50EB465A-75E8-4868-96C2-9EFDFFF6FF60,3,2.623916992129,1,0.112329E6,98247.32393628615
50EC31DB-E626-4BC2-B58B-5CF2DBEAD1DC,4,1.8534956747970002,2,0.68192372E6,172025.81560462937
50F1FAA0-3034-4ED1-8609-E6847499AD13,3,1.037182464894,2,0.14996176E6,25922.951312773745
50F24C94-2DA6-48A8-8101-B4C3C188F58A,7,4.1783861765450006,3,0.990459652E6,176879.26508026218
50F29AA9-F3D3-4819-AB2B-127CAABDE8FC,2,0.72843188815,1,0.200739E6,73112.34439767143
50F4DEE1-978A-44D2-A12F-A369CE49A9D3,2,0.816312672163,1,0.140344564E6,57282.52303119559
50F6C7AE-A5D4-4898-8E5B-7E27BC54FF3E,2,0.794943852466,1,0.23125E5,9191.538294138125
50F9B092-9298-484B-979A-C78C8B883080,2,0.946311417908,1,0.20790475E6,98371.31938115413
50F9E861-7993-4818-9DE9-11AF9668178B,2,0.659535618233,1,0.13273941E6,43773.184419116835
50FD1CE5-A1FE-4ACE-AA76-6EDAE4D273A0,10,2.301874343412001,3,0.65352108E6,36273.910542496524
50FEA296-9995-47B2-B25B-DC5A985D6085,2,0.8186048012280001,1,0.3202542E7,1310808.1286671609
50FFB40E-66E6-4E73-A075-48F54678FC4F,6,3.0807446509820005,2,0.132433954E7,462126.5442499254
5100123F-9727-4CE5-9E59-C6F45E04B3A2,5,1.13197668306,2,0.1844326E7,259844.08698945894
5103A046-8125-461E-97C3-E423DD6CDF52,15,5.8134049894310005,1,0.5104249E7,1978204.4402598797
510575A8-0955-42BF-8DE8-17C407840AE0,2,0.40855599818300004,2,0.256808E6,21907.5390019246
5105F9AD-8390-434E-9F9C-79B40691BA14,2,0.933896020429,1,0.24322281E6,113572.40716827939
510629B8-BB05-43A5-AB26-47E4A1F0A21F,8,1.7337498084969998,3,0.3007237036E7,112716.38934282848
5107748A-9685-4E7A-9474-C7309638B0AB,2,0.933896020429,1,0.9405735E5,43919.8924285488
5107BA29-5DBA-448A-8155-E3A6260E64B7,2,1.035580178144,2,0.248306E6,60055.303904741355
510803F6-3349-4A8E-BBE4-13C27D50C293,5,2.214943834849,3,0.1004333E7,146888.4876213713
51081C01-F813-4833-A84F-F533DD1D81B2,10,5.712471957149,2,0.117232643E7,348704.1694306248
510ACC18-12A2-4F6F-96E0-0AD629DA44DB,2,0.569713128334,1,0.9427112E5,26853.747343374955
510B800A-BD92-4EB5-B922-8C5D91E5A71E,7,3.702645162654,1,0.112258364E7,593789.840617217
510BA244-9342-4BBD-AEA9-CB0DA2B6842B,8,3.8343594541520005,6,0.3839175894E7,258223.83482346847
510BD6A5-41A1-474B-9FD9-A439B2BABBDE,2,1.176389016843,1,0.83633E5,49192.47132281531
510C57B1-6116-4A78-93D6-2B2DA9F891EE,2,0.688168903609,1,0.444219856E6,152849.14563243394
5110851D-79A9-4E43-B1A8-7A49D3D97DEA,2,0.971135904389,2,0.3786821E6,91937.94591485642
5110C65E-54D2-4793-AB96-A9A8C512192E,207,138.65031363514015,7,0.43226434508E8,9680986.129960908
5110E072-9971-4B1F-A692-E10282B7A59F,3,1.724908458178,1,0.3903814E5,22445.739292512302
5111B809-5C5E-42B3-A7CB-360BEED2004B,6,2.493664454294,1,0.153297E6,63711.87997498456
5115097B-0BA3-4A05-A822-7A777FD7EEE5,12,5.450488884468,9,0.299013834E7,151552.95019907987
511861E9-7AE9-41FC-8ABE-B0AC7470B0CB,4,2.212188711876,1,0.60498E6,334582.48172768566
5118C504-7AAF-4935-9A63-861AE80146D5,2,0.723286444465,1,0.34501E5,12477.052810243482
511C28C1-C469-4BB5-8831-1A1F78CA1887,2,0.384625669365,1,0.29939138E6,57576.804967305536
511D7E39-AD71-45AA-948B-0A74BD5CACAE,2,0.397257991814,1,0.36455E5,7241.020045789685
511DD3F9-8415-430C-8FA9-9740938C1E8E,2,1.040230260239,2,0.491788686E7,1278933.6820509396
5121D808-BB14-47C8-849C-D5B4231D5DE9,8,2.757655464538,5,0.2097088974E7,115387.38435447657
51253871-3552-4C47-9F5B-8BAB21BC333D,2,0.72843188815,1,0.200739E6,73112.34439767143
5127288D-06FF-469D-A75D-CE11B73AD098,5,3.18648095953,2,0.73397162E6,204166.54748205416
5127832D-1447-4871-B132-5BAD17DC0726,2,1.104908458178,1,0.28812532E6,159176.05154162145
512A8528-57F4-4469-B20C-A7B41ECC675C,11,5.2279223779990005,3,0.1182589088E7,184431.5705960615
512C1C52-E861-453F-92EE-D6F6B9C89E08,1,0.974292247654,1,0.22277E5,21704.308400988157
512ECFF1-A674-46CA-A2EF-5F58AA035761,4,1.411668447307,4,0.8245576062E7,736229.5596598883
512F143E-FA80-4B15-A7A2-7581D987F240,6,3.367874018649,3,0.85492916E6,218856.50218809381
512F427B-2669-48BB-BF57-1A3738F1E85F,2,1.035580178144,1,0.7865734E5,40727.99108476658
512F81BB-1471-47A2-B0FC-5D1A9BEDC28A,3,1.213679151223,1,0.425891E6,172298.3424645049
513076BD-EFF0-47D4-90C2-EE01D094ADBE,4,1.467646338183,2,0.47326788E6,75474.36439877751
51310125-134E-41EC-A0E7-2600721ADE5F,2,0.5916314372529999,1,0.129792E6,38394.513751970684
5131BE7A-3E07-4DD9-AB1D-774751899AF8,9,2.8956653802770003,2,0.953472E6,145303.91306074063
51331013-F759-4692-8711-D8B858F89B06,3,1.528354166768,1,0.303227344E6,154479.59156013123
513979D7-4BEF-4737-B25B-E74AD0CF17A4,4,2.319551414658,1,0.21618139E6,125360.96224930821
51399B80-6101-4DD2-BE2D-94625C75C707,15,3.9069525541130004,11,0.105141762E8,343780.4362138088
5139FC4F-BD95-4E45-8C62-EF2FF0EF18A7,3,1.600062405096,2,0.24812142E6,37588.500507412165
513A5B82-EA5B-42DE-87B7-52D0E8132590,7,3.025036468609,5,0.3833535482E7,365340.08728543384
513B3E6F-7AC2-4D20-AE39-420EC4338FD9,2,0.933896020429,1,0.32200898E6,150361.45248220072
513F4A12-F0F6-4BDA-AFEA-95608E916E54,3,1.7920406093849999,1,0.11754198E6,70213.3338225065
5142C7EB-72D4-48F8-B2B0-9445D455C760,3,1.592188711876,1,0.745339E6,395573.4474403153
5143DDB0-8B2F-46BC-83BF-4BA6E6252500,4,2.533564022495,1,0.35002459E6,221702.4270531408
514540EE-BC71-4FCD-B218-FF1BE725F61E,5,2.796638857553,1,0.1627962E6,91056.43575639394
514AECC4-CE20-4CEF-94EE-75C6B3671E6B,6,1.9297293789060002,1,0.805745208E6,259145.03329838766
514B398D-B757-4863-A13C-092C2259E230,3,1.1773739223400002,1,0.29745634E6,116739.11258356691
514FFC3F-8036-40C9-8F75-0CD8E6A9289A,2,1.06275514059,2,0.333341488E6,88565.09498597994
51534374-8288-452F-ABB3-E672ABD807FC,4,0.96325185959,1,0.229301E5,5521.865366396165
5153BAEA-B607-404D-8876-2F2BAEAB8F6B,10,4.875286255972,7,0.971698298E6,96103.09661492042
5156404C-BF23-4598-A5B5-84ED269CF131,3,1.0124359217880001,3,0.3015142E6,24865.779980922263
515A0AD9-356B-47C2-A04C-801BF51B698F,6,2.255948384517,3,0.20002581E7,230272.1152121918
515B9AE5-B2F4-42FA-8651-10B23E7FF3A8,185,124.6347250658771,2,0.23968085538E8,11457550.720810786
51604D74-AEA0-4EFE-8117-3EA489409637,1,0.62,1,0.406E6,251720.0
5163273F-0AC2-419B-9579-11FC8EE3C6C2,2,0.972188711876,1,0.876542328E6,426082.2783815551
516351C0-6CF7-4BCE-9511-BA2125B5241C,14,10.115036619756,4,0.3439385644E7,864073.1647483497
51666982-E747-462D-85E1-EF49FD0DFDAF,8,3.4863312320419997,1,0.772689E6,335395.2325454571
5168A969-093D-4D71-AA8D-37CD3AED3DBD,60,44.14148820897597,2,0.745675829E7,5022680.512618241
516C306F-B147-445B-BB9E-040397EB2CDF,6,2.6156508542879995,2,0.11941239E7,260284.26659672646
5174F473-D98C-47C0-B672-B5A39A3E3F40,10,5.765698289706,2,0.5892311598E6,184177.66979100788
51761B8E-188A-493A-957B-90E16F71F8B3,2,0.620136890515,1,0.251546E6,77996.4771307431
